pc,locality
07730,Gustavo A. Madero
07730,Gustavo A. Madero
07730,Gustavo A. Madero
07739,Gustavo A. Madero
07740,Gustavo A. Madero
07750,Gustavo A. Madero
07754,Gustavo A. Madero
07755,Gustavo A. Madero
07760,Gustavo A. Madero
07770,Gustavo A. Madero
07770,Gustavo A. Madero
07780,Gustavo A. Madero
07780,Gustavo A. Madero
07790,Gustavo A. Madero
07790,Gustavo A. Madero
07800,Gustavo A. Madero
07810,Gustavo A. Madero
07820,Gustavo A. Madero
07820,Gustavo A. Madero
07830,Gustavo A. Madero
07838,Gustavo A. Madero
07839,Gustavo A. Madero
07840,Gustavo A. Madero
07840,Gustavo A. Madero
07850,Gustavo A. Madero
07850,Gustavo A. Madero
07858,Gustavo A. Madero
07859,Gustavo A. Madero
07860,Gustavo A. Madero
07860,Gustavo A. Madero
07869,Gustavo A. Madero
07870,Gustavo A. Madero
07870,Gustavo A. Madero
07880,Gustavo A. Madero
07889,Gustavo A. Madero
07890,Gustavo A. Madero
07890,Gustavo A. Madero
09660,Iztapalapa
09670,Iztapalapa
09680,Iztapalapa
09689,Iztapalapa
09690,Iztapalapa
09696,Iztapalapa
09698,Iztapalapa
09700,Iztapalapa
09700,Iztapalapa
09700,Iztapalapa
09700,Iztapalapa
09704,Iztapalapa
09705,Iztapalapa
09706,Iztapalapa
09708,Iztapalapa
09709,Iztapalapa
09710,Iztapalapa
09720,Iztapalapa
09720,Iztapalapa
09730,Iztapalapa
09740,Iztapalapa
09750,Iztapalapa
09750,Iztapalapa
09750,Iztapalapa
09760,Iztapalapa
09769,Iztapalapa
09770,Iztapalapa
09780,Iztapalapa
09780,Iztapalapa
09790,Iztapalapa
09800,Iztapalapa
09800,Iztapalapa
09800,Iztapalapa
09800,Iztapalapa
09800,Iztapalapa
09800,Iztapalapa
09800,Iztapalapa
09800,Iztapalapa
09800,Iztapalapa
09810,Iztapalapa
09810,Iztapalapa
09810,Iztapalapa
09810,Iztapalapa
09819,Iztapalapa
09820,Iztapalapa
09820,Iztapalapa
09820,Iztapalapa
09820,Iztapalapa
09828,Iztapalapa
09829,Iztapalapa
09830,Iztapalapa
09830,Iztapalapa
09830,Iztapalapa
09830,Iztapalapa
09830,Iztapalapa
09837,Iztapalapa
09838,Iztapalapa
11700,Miguel Hidalgo
11800,Miguel Hidalgo
11800,Miguel Hidalgo
11810,Miguel Hidalgo
11820,Miguel Hidalgo
11830,Miguel Hidalgo
11840,Miguel Hidalgo
11850,Miguel Hidalgo
11850,Miguel Hidalgo
11860,Miguel Hidalgo
11870,Miguel Hidalgo
11910,Miguel Hidalgo
11920,Miguel Hidalgo
11930,Miguel Hidalgo
11950,Miguel Hidalgo
12000,Milpa Alta
12000,Milpa Alta
12000,Milpa Alta
12000,Milpa Alta
12000,Milpa Alta
12000,Milpa Alta
12000,Milpa Alta
12070,Milpa Alta
12080,Milpa Alta
12100,Milpa Alta
12100,Milpa Alta
12100,Milpa Alta
12100,Milpa Alta
12100,Milpa Alta
12110,Milpa Alta
12110,Milpa Alta
12200,Milpa Alta
12200,Milpa Alta
12200,Milpa Alta
12200,Milpa Alta
12250,Milpa Alta
12300,Milpa Alta
12400,Milpa Alta
12400,Milpa Alta
12400,Milpa Alta
12410,Milpa Alta
12500,Milpa Alta
12600,Milpa Alta
12700,Milpa Alta
12800,Milpa Alta
12910,Milpa Alta
12920,Milpa Alta
12930,Milpa Alta
12940,Milpa Alta
12950,Milpa Alta
13000,Tláhuac
13010,Tláhuac
13020,Tláhuac
13030,Tláhuac
13040,Tláhuac
13050,Tláhuac
13060,Tláhuac
13060,Tláhuac
14479,Tlalpan
14480,Tlalpan
14490,Tlalpan
14500,Tlalpan
14600,Tlalpan
14608,Tlalpan
14609,Tlalpan
14610,Tlalpan
14620,Tlalpan
14629,Tlalpan
14630,Tlalpan
14630,Tlalpan
14640,Tlalpan
14643,Tlalpan
14646,Tlalpan
14647,Tlalpan
14647,Tlalpan
14647,Tlalpan
14650,Tlalpan
14653,Tlalpan
14655,Tlalpan
14657,Tlalpan
14658,Tlalpan
14659,Tlalpan
14700,Tlalpan
14710,Tlalpan
14720,Tlalpan
14730,Tlalpan
14734,Tlalpan
14735,Tlalpan
14737,Tlalpan
14738,Tlalpan
14739,Tlalpan
14740,Tlalpan
14748,Tlalpan
14748,Tlalpan
14749,Tlalpan
14760,Tlalpan
14900,Tlalpan
15000,Venustiano Carranza
15010,Venustiano Carranza
15020,Venustiano Carranza
15100,Venustiano Carranza
15200,Venustiano Carranza
15210,Venustiano Carranza
15220,Venustiano Carranza
15220,Venustiano Carranza
15230,Venustiano Carranza
15240,Venustiano Carranza
15250,Venustiano Carranza
15260,Venustiano Carranza
15270,Venustiano Carranza
15280,Venustiano Carranza
13070,Tláhuac
13070,Tláhuac
13080,Tláhuac
13090,Tláhuac
13093,Tláhuac
13094,Tláhuac
13099,Tláhuac
13100,Tláhuac
13120,Tláhuac
13120,Tláhuac
13150,Tláhuac
13180,Tláhuac
13200,Tláhuac
13210,Tláhuac
13219,Tláhuac
13219,Tláhuac
13220,Tláhuac
13230,Tláhuac
13250,Tláhuac
13270,Tláhuac
13273,Tláhuac
13278,Tláhuac
13280,Tláhuac
13300,Tláhuac
13300,Tláhuac
13300,Tláhuac
13300,Tláhuac
13300,Tláhuac
13310,Tláhuac
13315,Tláhuac
13319,Tláhuac
13360,Tláhuac
13360,Tláhuac
13360,Tláhuac
13400,Tláhuac
13410,Tláhuac
13419,Tláhuac
13420,Tláhuac
13430,Tláhuac
13440,Tláhuac
13450,Tláhuac
13450,Tláhuac
13460,Tláhuac
13508,Tláhuac
13508,Tláhuac
13509,Tláhuac
13510,Tláhuac
13520,Tláhuac
13530,Tláhuac
13530,Tláhuac
13540,Tláhuac
13540,Tláhuac
13545,Tláhuac
13549,Tláhuac
13550,Tláhuac
13550,Tláhuac
13600,Tláhuac
03103,Benito Juárez
03104,Benito Juárez
03200,Benito Juárez
03230,Benito Juárez
03240,Benito Juárez
03300,Benito Juárez
03303,Benito Juárez
03310,Benito Juárez
03320,Benito Juárez
03330,Benito Juárez
03340,Benito Juárez
03400,Benito Juárez
03410,Benito Juárez
03420,Benito Juárez
03430,Benito Juárez
03440,Benito Juárez
03500,Benito Juárez
03510,Benito Juárez
03520,Benito Juárez
03530,Benito Juárez
03540,Benito Juárez
03550,Benito Juárez
03560,Benito Juárez
03570,Benito Juárez
03580,Benito Juárez
03590,Benito Juárez
03600,Benito Juárez
03610,Benito Juárez
03620,Benito Juárez
03630,Benito Juárez
03640,Benito Juárez
03650,Benito Juárez
03660,Benito Juárez
03700,Benito Juárez
03710,Benito Juárez
03720,Benito Juárez
03730,Benito Juárez
03740,Benito Juárez
03800,Benito Juárez
03810,Benito Juárez
03820,Benito Juárez
03840,Benito Juárez
03900,Benito Juárez
03910,Benito Juárez
03920,Benito Juárez
03930,Benito Juárez
03940,Benito Juárez
04000,Coyoacán
04010,Coyoacán
04020,Coyoacán
04030,Coyoacán
01220,Álvaro Obregón
01230,Álvaro Obregón
01230,Álvaro Obregón
01230,Álvaro Obregón
01230,Álvaro Obregón
01230,Álvaro Obregón
01239,Álvaro Obregón
01240,Álvaro Obregón
01250,Álvaro Obregón
01250,Álvaro Obregón
01250,Álvaro Obregón
01250,Álvaro Obregón
01250,Álvaro Obregón
01259,Álvaro Obregón
01259,Álvaro Obregón
01260,Álvaro Obregón
01260,Álvaro Obregón
01260,Álvaro Obregón
01260,Álvaro Obregón
01260,Álvaro Obregón
01269,Álvaro Obregón
01269,Álvaro Obregón
01270,Álvaro Obregón
01270,Álvaro Obregón
01270,Álvaro Obregón
01270,Álvaro Obregón
01270,Álvaro Obregón
01270,Álvaro Obregón
01275,Álvaro Obregón
01276,Álvaro Obregón
01278,Álvaro Obregón
01279,Álvaro Obregón
01280,Álvaro Obregón
01280,Álvaro Obregón
01280,Álvaro Obregón
01280,Álvaro Obregón
01285,Álvaro Obregón
01289,Álvaro Obregón
01290,Álvaro Obregón
01290,Álvaro Obregón
01296,Álvaro Obregón
01296,Álvaro Obregón
01296,Álvaro Obregón
01298,Álvaro Obregón
01299,Álvaro Obregón
01299,Álvaro Obregón
01310,Álvaro Obregón
01320,Álvaro Obregón
01330,Álvaro Obregón
01340,Álvaro Obregón
01376,Álvaro Obregón
01376,Álvaro Obregón
01376,Álvaro Obregón
01376,Álvaro Obregón
01377,Álvaro Obregón
